Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,46,0.009864,48958,45,0.011973,432104,0,405,0,0
1,90,0.004594,95804,90,0.006553,864192,0,810,0,0
2,109,0.00398,116010,109,0.005169,1046590,0,981,0,0
3,132,0.003418,140490,133,0.004099,1277064,0,1197,0,0
4,126,0.00361,134121,126,0.004299,1209854,0,1134,0,0
5,136,0.003485,144766,136,0.003844,1305882,0,1224,0,0
6,130,0.003465,138368,129,0.004229,1238670,0,1161,0,0
7,126,0.003546,134118,126,0.004304,1209856,0,1134,0,0
8,124,0.003826,132001,124,0.004262,1190638,0,1116,0,0
9,131,0.003862,139437,131,0.003752,1257882,0,1179,0,0
10,151,0.003061,160729,152,0.003502,1459532,0,1368,0,0
11,155,0.00287,164974,155,0.003561,1487257,1,1394,0,0
12,150,0.002902,159655,149,0.003753,1430742,0,1341,0,0
13,141,0.003277,150083,141,0.003804,1351768,2,1267,0,0
14,146,0.003042,155406,147,0.003747,1411540,0,1323,0,0
15,145,0.00292,154323,145,0.003935,1391227,1,1304,0,0
16,146,0.0031,155397,145,0.00375,1391225,1,1304,0,0
17,142,0.00344,151140,142,0.003572,1363468,0,1278,0,0
18,154,0.002916,163914,155,0.003531,1488294,0,1395,0,0
19,157,0.002811,167096,157,0.003535,1507474,0,1413,0,0
20,143,0.003254,152197,142,0.003759,1363470,0,1278,0,0
21,137,0.003113,145826,137,0.004162,1315454,0,1233,0,0
22,143,0.003339,152211,143,0.003617,1373052,0,1287,0,0
23,148,0.003085,157539,149,0.003629,1430692,0,1341,0,0
24,154,0.002876,163916,154,0.003555,1478686,0,1386,0,0
25,141,0.003059,150088,141,0.004053,1353864,0,1269,0,0
26,155,0.003019,164972,155,0.003397,1488248,0,1395,0,0
27,154,0.002916,163910,154,0.00355,1478706,0,1386,0,0
28,156,0.002893,166034,155,0.003523,1488270,0,1395,0,0
29,153,0.003045,162860,154,0.003448,1478748,0,1386,0,0
30,141,0.003058,150088,141,0.003996,1353844,0,1269,0,0
