Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,59,0.007627,62801,58,0.009336,371476,0,348,0,0
1,104,0.004297,110704,104,0.005336,666104,0,624,0,0
2,116,0.004267,123469,116,0.004346,742946,0,696,0,0
3,119,0.003643,126666,120,0.004664,768546,0,720,0,0
4,133,0.003587,141564,133,0.003937,851806,0,798,0,0
5,130,0.003517,138377,130,0.00407,832604,0,780,0,0
6,142,0.003426,151147,142,0.003661,909478,0,852,0,0
7,148,0.003344,157534,147,0.003404,941486,0,882,0,0
8,148,0.003239,157518,148,0.003493,947900,0,888,0,0
9,156,0.002824,166044,156,0.003556,998093,1,935,0,0
10,158,0.002848,168174,159,0.003443,1017283,1,953,0,0
11,154,0.003036,163920,154,0.003432,986352,0,924,0,0
12,152,0.003134,161778,151,0.003443,967088,0,906,0,0
13,155,0.003034,164983,156,0.003371,999136,0,936,0,0
14,149,0.003365,158593,149,0.003327,953263,1,893,0,0
15,142,0.003441,151143,142,0.003333,909490,0,852,0,0
16,148,0.003319,157534,148,0.003582,947890,0,888,0,0
17,163,0.002839,173496,162,0.003317,1034383,3,969,0,0
18,161,0.002894,171371,162,0.003289,1037572,0,972,0,0
19,148,0.00323,157540,147,0.003509,940421,1,881,0,0
20,147,0.003166,156461,147,0.003603,941474,0,882,0,0
21,159,0.002901,169247,160,0.003365,1023641,1,959,0,0
22,141,0.003392,150078,141,0.003648,903046,0,846,0,0
23,148,0.003187,157527,148,0.003572,947886,0,888,0,0
24,125,0.003849,133036,124,0.004146,794156,0,744,0,0
25,158,0.002911,168172,158,0.003412,1011926,0,948,0,0
26,157,0.002997,167118,158,0.003307,1011918,0,948,0,0
27,168,0.002808,178821,167,0.003157,1069552,0,1002,0,0
28,156,0.003063,166052,156,0.003316,999080,0,936,0,0
29,158,0.002868,168173,159,0.003414,1017299,1,953,0,0
30,164,0.002927,174561,163,0.003182,1043984,0,978,0,0
31,153,0.003164,162853,153,0.003341,979916,0,918,0,0
32,161,0.002984,171358,162,0.003163,1036527,1,971,0,0
33,159,0.003105,169237,158,0.003197,1011906,0,948,0,0
34,151,0.002996,160715,151,0.00359,967084,0,906,0,0
