Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,89,0.005822,94734,89,0.005372,95742,0,89,0,0
1,134,0.003615,142629,133,0.003794,143094,0,133,0,0
2,159,0.003196,169240,160,0.00309,172138,0,160,0,0
3,155,0.003277,164982,155,0.003178,166754,0,155,0,0
4,128,0.003407,136246,128,0.002983,137710,0,128,0,0
5,171,0.00394,182001,171,0.002936,183936,0,171,0,0
6,171,0.003428,182013,171,0.002411,183962,0,171,0,0
7,208,0.002549,221398,208,0.002222,223748,0,208,0,0
8,213,0.002533,226700,212,0.002152,228056,0,212,0,0
9,181,0.002843,192653,181,0.002667,194726,0,181,0,0
10,182,0.00279,193721,183,0.002667,196870,0,183,0,0
11,203,0.002564,216061,202,0.002345,217304,0,202,0,0
12,209,0.002689,222451,210,0.002079,225914,0,210,0,0
13,207,0.002524,220327,207,0.002291,222698,0,207,0,0
14,208,0.002521,221396,207,0.002282,222700,0,207,0,0
15,197,0.002595,209696,197,0.002462,211904,0,197,0,0
16,204,0.002524,217143,204,0.002355,219460,0,204,0,0
17,209,0.002476,222462,209,0.002284,224834,0,209,0,0
18,210,0.002469,223525,210,0.002285,225920,0,210,0,0
19,217,0.002523,230983,217,0.002068,233436,0,217,0,0
20,191,0.002854,203296,192,0.002328,206544,0,192,0,0
21,185,0.002812,196909,184,0.002604,197940,0,184,0,0
22,201,0.002454,213933,202,0.002491,217304,0,202,0,0
23,216,0.00246,229909,215,0.002159,231286,0,215,0,0
24,205,0.002582,218218,205,0.002282,220544,0,205,0,0
25,213,0.002378,226724,213,0.002301,229130,0,213,0,0
26,210,0.002438,223518,210,0.002307,225908,0,210,0,0
27,227,0.002316,241610,227,0.002059,243153,1,226,0,0
28,209,0.002504,222464,210,0.002269,225916,0,210,0,0
29,213,0.002458,226718,212,0.002204,228062,0,212,0,0
30,226,0.002303,240556,226,0.002116,243126,0,226,0,0
31,213,0.002482,226709,213,0.002199,229156,0,213,0,0
32,216,0.002225,229906,217,0.002376,233432,0,217,0,0
33,195,0.002645,207554,195,0.002454,208715,1,194,0,0
34,219,0.002354,233098,219,0.002204,235610,0,219,0,0
35,221,0.002409,235218,221,0.00209,237740,0,221,0,0
36,210,0.002483,223500,210,0.002279,225920,0,210,0,0
37,220,0.00237,234165,220,0.002157,236668,0,220,0,0
