Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,72,0.006353,76634,71,0.007525,681764,0,639,0,0
1,91,0.004752,96865,91,0.006261,873804,0,819,0,0
2,116,0.003853,123457,116,0.004717,1113798,0,1044,0,0
3,127,0.003622,135173,128,0.004212,1229040,0,1152,0,0
4,122,0.0037,129868,122,0.004477,1171452,0,1098,0,0
5,141,0.003167,150082,140,0.003907,1344288,0,1260,0,0
6,144,0.003237,153276,145,0.003681,1392306,0,1305,0,0
7,139,0.003428,147956,139,0.003737,1332572,2,1249,0,0
8,132,0.00383,140510,131,0.003729,1257860,0,1179,0,0
9,149,0.003052,158604,150,0.003598,1440320,0,1350,0,0
10,159,0.002763,169231,158,0.003551,1517118,0,1422,0,0
11,152,0.002899,161785,152,0.003641,1458481,1,1367,0,0
12,151,0.002953,160722,152,0.003635,1459550,0,1368,0,0
13,141,0.003033,150079,140,0.004052,1342154,2,1258,0,0
14,144,0.003205,153273,144,0.003728,1382730,0,1296,0,0
15,157,0.00284,167103,157,0.003495,1506463,1,1412,0,0
16,153,0.003169,162845,154,0.003288,1477633,1,1385,0,0
17,157,0.003029,167114,157,0.003356,1507486,0,1413,0,0
18,164,0.002825,174548,164,0.003227,1574684,0,1476,0,0
19,159,0.002927,169222,158,0.003358,1517106,0,1422,0,0
20,160,0.00285,170301,161,0.003367,1544843,1,1448,0,0
21,155,0.00298,164990,154,0.003473,1478670,0,1386,0,0
22,152,0.003306,161792,152,0.003241,1459506,0,1368,0,0
23,151,0.003021,160724,151,0.003574,1449878,0,1359,0,0
24,148,0.003177,157536,149,0.00353,1430676,0,1341,0,0
25,144,0.003204,153262,143,0.003718,1373014,0,1287,0,0
26,143,0.003188,152205,143,0.003798,1373092,0,1287,0,0
27,155,0.003046,164968,156,0.003356,1497878,0,1404,0,0
28,152,0.003,161798,151,0.00358,1447838,2,1357,0,0
29,156,0.002897,166059,156,0.00349,1497882,0,1404,0,0
30,152,0.003091,161784,152,0.003459,1458479,1,1367,0,0
31,147,0.003201,156457,148,0.003504,1421102,0,1332,0,0
