Per-Second Benchmark Data,,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency,
0,74,0.006808,78763,74,0.006655,710570,0,666,0,0,
1,97,0.004519,103249,96,0.005762,921820,0,864,0,0,
2,126,0.003452,134100,126,0.004464,1209812,0,1134,0,0,
3,131,0.003425,139436,131,0.0042,1257846,0,1179,0,0,
4,121,0.003626,128800,122,0.004582,1171460,0,1098,0,0,
5,142,0.003102,151148,141,0.00391,1353894,0,1269,0,0,
6,145,0.003028,154334,146,0.003819,1401906,0,1314,0,0,
7,146,0.003058,155417,145,0.003802,1390168,2,1303,0,0,
8,131,0.003304,139444,131,0.004274,1257868,0,1179,0,0,
9,153,0.003011,162859,154,0.003482,1478746,0,1386,0,0,
10,162,0.003032,172422,161,0.00315,1545906,0,1449,0,0,
11,155,0.002966,164977,155,0.003445,1487317,1,1394,0,0,
12,154,0.002914,163921,155,0.003538,1487251,1,1394,0,0,
13,145,0.003129,154339,145,0.003751,1391273,1,1304,0,0,
14,148,0.003119,157519,147,0.00362,1410437,1,1322,0,0,
15,155,0.003047,164976,156,0.003373,1496847,1,1403,0,0,
16,158,0.002881,168171,158,0.003424,1517110,0,1422,0,0,
17,162,0.002898,172433,162,0.003248,1555494,0,1458,0,0,
18,168,0.00279,178801,167,0.003152,1603500,0,1503,0,0,
19,161,0.002905,171356,161,0.00328,1544849,1,1448,0,0,
20,160,0.002832,170301,160,0.003385,1536270,0,1440,0,0,
21,155,0.002906,164995,156,0.003501,1497878,0,1404,0,0,
22,158,0.002852,168175,157,0.003469,1507528,0,1413,0,0,
23,155,0.002934,164989,156,0.003466,1497902,0,1404,0,0,
24,155,0.002969,164975,154,0.003467,1478638,0,1386,0,0,
25,146,0.003181,155399,146,0.003631,1401882,0,1314,0,0,
26,149,0.002936,158584,150,0.00375,1440280,0,1350,0,0,
27,155,0.002968,164981,155,0.003455,1486210,2,1393,0,0,
28,155,0.002888,164989,154,0.003544,1478698,0,1386,0,0,
29,155,0.00282,164984,155,0.003618,1488308,0,1395,0,0,
30,159,0.002928,169240,159,0.003339,1525715,1,1430,0,0,
31,149,0.003087,158582,149,0.003592,1430692,0,1341,0,0,
32,155,0.002906,164977,156,0.003506,1497940,0,1404,0,0,
33,160,0.002821,170306,159,0.003414,1526696,0,1431,0,0,
34,156,0.002844,166051,156,0.003548,1497906,0,1404,0,0,
35,156,0.002936,166048,157,0.003416,1507538,0,1413,0,0,
